"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010170262\acq_all_oda\7010170262 0000305554 GCI SYSTEM INTEGRATOR SPA 20201016_v1.pdf","7010170262","701017026202","Fornitura di Soluzione Infovista/TIPAM, licenze SW, apparati HW, installazione, servizi professionali e manutenzione per 5 anni.","IT e telecomunicazioni","GCI SYSTEM INTEGRATOR SPA","249538744497970","7010170262020004","SERVICE","COMMERCIALE MANUTENZIONE CON SLA 8X5XNBD on site e/o da remoto su tutti gli apparati in offerta - Include manutenzione 5 anni del vendor e manutenzione 5 anni (60 MESI) del fornitore GCI","VAS-300620-20","1.0","129969.0","129969.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010001","SERVICE","COMMERCIALE Attività di TAC 2 - 1° anno Attività di TAC 2 fino ad un massimo di 12 gg all'anno non cumulabili e con scadenza al 12-esimo mese - 1° ANNO","","12.0","400.0","4800.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.5922208046913147","intelligent_multi_step","2025-10-09T01:30:18.176284","SERVICE"
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010002","SERVICE","Progettazione Ingen. esec. (sedi estere) Attività d'Ingegneria esecutiva della soluzione (HLD, LLD, NIP, configurazione, etc.) per 9 sedi Estere","","1.0","8100.0","8100.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","HIGH","0.7795608797073363","intelligent_multi_step","2025-10-09T01:30:22.320556","SERVICE"
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010003","HARDWARE","WEB SERVICE Top Company_Nord Ovest Altri apparati hw/sw Altri prodotti hw/sw","","1.0","9000.0","9000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SDN_NFV","HW","NETWORKING","SDN_NFV","HIGH","0.8048846089839935","intelligent_multi_step","2025-10-09T01:30:25.699850","HARDWARE"
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010004","HARDWARE","WEB SERVICE Top Company_Nord Ovest Prodotti Hw & Sw Cisco Infrastruttura Marcegaglia Hw & Sw","","1.0","13937.0","13937.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/ROUTERS","HW","NETWORKING","ROUTERS","HIGH","0.8415177159309387","intelligent_multi_step","2025-10-09T01:30:29.258246","HARDWARE"
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010005","SERVICE","Progettazione Ingen. esec. (sedi naz.) Progettazione di Ingegneria esecutiva della soluzione (HLD, LLD, NIP, configurazione, etc.) per 22 sedi Italiane","","1.0","25000.0","25000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.7397594923973083","intelligent_multi_step","2025-10-09T01:30:33.314980","SERVICE"
"01. Batch 1\7010170638\acq_all_oda\7010170638 0000117615 ITALTEL SPA 20201030_v1.pdf","7010170638","701017063801","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","ITALTEL SPA","36916210345317","7010170638010006","SOFTWARE","Infrastruttura Subscription Infrastruttura Marcegaglia Subscription","","1.0","123162.0","123162.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.8551794080734253","intelligent_multi_step","2025-10-09T01:30:36.698887","SOFTWARE"
"01. Batch 1\7010170638\acq_all_oda\ITALTEL-MARFIN_RiepilogoEconomico_A119850_RFQ_71262.pdf","7010170638","701017063802","Fornitura di una soluzione SD-WAN Cisco per Marcegaglia","networking","","180126070764885","7010170638020001","HARDWARE","Infrastruttura Marcegaglia Hw & Sw","","0.0","0.0","13937.77","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.8876191883087159","intelligent_multi_step","2025-10-09T01:28:18.016347","HARDWARE"
"01. Batch 1\7010170638\acq_all_oda\ITALTEL-MARFIN_RiepilogoEconomico_A119850_RFQ_71262.pdf","7010170638","701017063802","Fornitura di una soluzione SD-WAN Cisco per Marcegaglia","networking","","180126070764885","7010170638020002","SOFTWARE","Infrastruttura Marcegaglia Subscription","","0.0","0.0","137428.71","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SPECIALIZED_APPLICATIONS/TELECOM_OSS","SW","SPECIALIZED_APPLICATIONS","TELECOM_OSS","MEDIUM","0.6450771217346192","intelligent_multi_step","2025-10-09T01:28:21.286184","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\7010170882 0000081593 LUTECH SPA 20201105_v1.pdf","7010170882","701017088201","Fornitura di Hardware, Software CheckPoint e Supporto del Vendor per 60 mesi","sicurezza","LUTECH S.P.A.","228961212086989","7010170882010001","SERVICE","Attività Supporto Specialistico aggiuntive","","1.0","1932.0","1932.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7786255331039428","intelligent_multi_step","2025-10-09T01:36:44.820891","SERVICE"
"01. Batch 1\7010170882\acq_all_oda\7010170882 0000081593 LUTECH SPA 20201105_v1.pdf","7010170882","701017088201","Fornitura di Hardware, Software CheckPoint e Supporto del Vendor per 60 mesi","sicurezza","LUTECH S.P.A.","228961212086989","7010170882010002","SERVICE","Attività di supporto specialistico","","1.0","2020.56","2020.56","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7767814726829528","intelligent_multi_step","2025-10-09T01:36:48.224283","SERVICE"
"01. Batch 1\7010170882\acq_all_oda\7010170882 0000081593 LUTECH SPA 20201105_v1.pdf","7010170882","701017088201","Fornitura di Hardware, Software CheckPoint e Supporto del Vendor per 60 mesi","sicurezza","LUTECH S.P.A.","228961212086989","7010170882010003","HARDWARE","firewall importo unitario 22967,04 x 2 unità per 5 ratei annui","","2.0","22967.04","45934.08","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.7662381367683411","intelligent_multi_step","2025-10-09T01:36:51.348737","HARDWARE"
"01. Batch 1\7010170882\acq_all_oda\7010170882 0000081593 LUTECH SPA 20201105_v1.pdf","7010170882","701017088201","Fornitura di Hardware, Software CheckPoint e Supporto del Vendor per 60 mesi","sicurezza","LUTECH S.P.A.","228961212086989","7010170882010004","SOFTWARE","firewall importo unitario 89.144,30","","1.0","89144.3","89144.3","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/SECURITY/FIREWALLS","HW","SECURITY","FIREWALLS","MEDIUM","0.6359999999999999","intelligent_multi_step","2025-10-09T01:36:54.229408","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020001","SOFTWARE","SmartEvent and SmartReporter blade for 5 gateways (Smart-1 & open server) for Year 2","CPSB-EVS-5-3Y","1.0","542.17","542.17","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/SIEM_SOC","SW","SECURITY","SIEM_SOC","MEDIUM","0.6004320359230041","intelligent_multi_step","2025-10-09T01:25:50.258458","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020002","SOFTWARE","Next Generation Security Management Software for 5 gateways (SmartEvent & Compliance) for Year 1","CPSM-NGSM5","1.0","2772.29","2772.29","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/APPLICATION_SECURITY","SW","SECURITY","APPLICATION_SECURITY","HIGH","0.7746924185752868","intelligent_multi_step","2025-10-09T01:26:00.555386","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020003","SERVICE","Servizio di Manutenzione Gestiti Lutech per Anno 5 - Attività incluse: Analisi e diagnosi dei malfunzionamenti attraverso attività di trouble shooting da remoto previo accesso fornito dal Cliente; Manutenzione HW sugli apparati oggetto della presente offerta e secondo gli SLA presentati nella tabella in figura tramite interventi on-site presso la sede di installazione e/o da remoto; Supporto SW per gli apparati oggetto del servizio a fronte di eventuali fault rilevati; Applicazione di patch solo in seguito a identificazioni di malfunzionamento; Coordinamento degli interventi di manutenzione. Priority 1, identificata da guasti che hanno un gravissimo impatto sulla produttività del Cliente e sul suo servizio con gravi disfunzioni e, in ogni caso, che coinvolgono apparati/procedure definite ""critiche"" dal Cliente. Priority 2, identificata da guasti che hanno un rilevante impatto sul servizio del Cliente con disfunzioni ovvero è completamente ferma un'attività strettamente connessa ad altre, per cui l'operatività del sistema ne risulta gravemente pregiudicata. Priority 3, identificata da guasti con impatto minore per cui l'anomalia è circoscritta alla sola attività della singola funzione. Priority 4, identificata da guasti con impatto minore che richiedono una soluzione attraverso un'attività pianificata concordata fra il Cliente e Lutech. L'operatività del sistema è comunque garantita, in quanto l'attività bloccata può essere assicurata mediante procedure diverse o manuali, con limitata perdita di efficacia.","","1.0","4037.31","4037.31","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.9198419589996338","intelligent_multi_step","2025-10-09T01:37:00.832262","SERVICE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020004","SERVICE","Servizio di Manutenzione Gestiti Lutech per Anno 1 - Attività incluse: Analisi e diagnosi dei malfunzionamenti attraverso attività di trouble shooting da remoto previo accesso fornito dal Cliente; Manutenzione HW sugli apparati oggetto della presente offerta e secondo gli SLA presentati nella tabella in figura tramite interventi on-site presso la sede di installazione e/o da remoto; Supporto SW per gli apparati oggetto del servizio a fronte di eventuali fault rilevati; Applicazione di patch solo in seguito a identificazioni di malfunzionamento; Coordinamento degli interventi di manutenzione. Priority 1, identificata da guasti che hanno un gravissimo impatto sulla produttività del Cliente e sul suo servizio con gravi disfunzioni e, in ogni caso, che coinvolgono apparati/procedure definite ""critiche"" dal Cliente. Priority 2, identificata da guasti che hanno un rilevante impatto sul servizio del Cliente con disfunzioni ovvero è completamente ferma un'attività strettamente connessa ad altre, per cui l'operatività del sistema ne risulta gravemente pregiudicata. Priority 3, identificata da guasti con impatto minore per cui l'anomalia è circoscritta alla sola attività della singola funzione. Priority 4, identificata da guasti con impatto minore che richiedono una soluzione attraverso un'attività pianificata concordata fra il Cliente e Lutech. L'operatività del sistema è comunque garantita, in quanto l'attività bloccata può essere assicurata mediante procedure diverse o manuali, con limitata perdita di efficacia.","","1.0","4037.33","4037.33","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020005","SOFTWARE","Mobile Access Blade unlimited","CPSB-MOB-U","2.0","3900.6","7801.2","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/NETWORK_SECURITY","SW","SECURITY","NETWORK_SECURITY","MEDIUM","0.7216711740493774","intelligent_multi_step","2025-10-09T01:25:54.025413","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020006","SERVICE","Servizi di Installazione Lutech - Attività di Supporto Specialistico aggiuntive. Lutech SpA erogherà prestazione di servizi di supporto finalizzato all'affiancamento del personale del PTV durante lo svolgimento delle attività di: Acquisizione delle conoscenze; Messa a punto delle configurazioni in ambiente di test; Installazione negli ambienti di produzione, di controllo, di management e di capacity planning dei prodotti oggetto della fornitura. L'attività di supporto sarà svolta presso il Data Center PTV, Viale Oxford n.81, 00133 Roma RM. Il servizio di supporto sarà richiesto dal PTV nei confronti di Lutech SpA con apposita richiesta scritta, tramite PEC, con la specifica indicazione sintetica del motivo per il quale è richiesta la prestazione del servizio in parola per un massimo di 15 giornate complessive. Lutech SpA si impegna a mettere a disposizione le proprie risorse per l'effettuazione di tale servizio entro e non oltre il termine di 5 giorni lavorativi a decorrere dalla predetta richiesta.","","1.0","11910.84","11910.84","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7654448108673096","intelligent_multi_step","2025-10-09T01:37:05.726078","SERVICE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020007","SERVICE","Premium Direct Enterprise Support for Year 5","CPES-SS-PREMIUM-ADD","1.0","22053.96","22053.96","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/MANAGED_SERVICES/SECURITY","SERVIZIO","MANAGED_SERVICES","SECURITY","MEDIUM","0.7201427857875823","intelligent_multi_step","2025-10-09T01:25:46.472158","SERVICE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020008","SERVICE","Premium Direct Enterprise Support for Year 1","CPES-SS-PREMIUM-ADD","1.0","22053.98","22053.98","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020009","SOFTWARE","Next Generation Threat Prevention and Sandblast for Year 2 for 16200 PLUS Appliance","CPSB-SNBT-16200-PLUS-3Y","2.0","13554.22","27108.43","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/NETWORK_SECURITY","SW","SECURITY","NETWORK_SECURITY","MEDIUM","0.6103107614517211","intelligent_multi_step","2025-10-09T01:25:57.722960","SOFTWARE"
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020010","SOFTWARE","Next Generation Threat Prevention and Sandblast for Year 4 for 16200 PLUS Appliance","CPSB-SNBT-16200-PLUS-3Y","2.0","13554.22","27108.44","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010170882\acq_all_oda\Prima Off ptv_Checkpoint_CIG_8368709D20.pdf","7010170882","701017088202","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","Lutech S.p.A.","228961212086989","7010170882020011","HARDWARE","16200 Plus Appliance with 5 Virtual Systems and SandBlast subscription package for Year 1 - Configuration includes: 64GB RAM on Appliance, 8x1GbE Copper interface card, 8x10GbE SPF+ interface card, 8xSR SPF+ transceivers, 2xAC PSUs, 2x480GB SSDs, Light Out Management (LOM). Plus and Turbo models includes 5 Virtual Systems.","CPAP-SG16200-PLUS-SNBT","2.0","49337.35","98674.7","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","HIGH","0.8380556240081787","intelligent_multi_step","2025-10-09T01:25:43.511275","HARDWARE"
"01. Batch 1\7010171238\acq_all_oda\7010171238 0000065200 COMTEL SPA 20201111_v1.pdf","7010171238","701017123801","Fornitura Mediant + Manutenzione 5 anni","telecomunicazioni","COM.TEL SPA","156499478609272","7010171238010001","SERVICE","COMMERCIALE manutenzione 1° anno come da vs.offerta Prot. 1623_2020_AS del 21/10/2020","TCPSMP-18-1111-O-TR1.MV","1.0","2806.6","2806.6","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6999171245098114","intelligent_multi_step","2025-10-09T01:25:34.639739","SERVICE"
"01. Batch 1\7010171238\acq_all_oda\7010171238 0000065200 COMTEL SPA 20201111_v1.pdf","7010171238","701017123801","Fornitura Mediant + Manutenzione 5 anni","telecomunicazioni","COM.TEL SPA","156499478609272","7010171238010002","HARDWARE","Fornitura Mediant + Manutenzione 5 annI - TD Gen NE LARGE come da vs. offerta Prot.1623_2020_AS del 21/10/2020","EXE_BEPRTDK_NE_LARGE","1.0","12499.79","12499.79","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/GATEWAYS","HW","TELEPHONY","GATEWAYS","MEDIUM","0.6842248570919037","intelligent_multi_step","2025-10-09T01:25:27.167022","HARDWARE"
"01. Batch 1\7010171439\acq_all_oda\7010171439 0000283750 MATICMIND SPA 20201117_v1.pdf","7010171439","701017143901","MANUTENZIONE 5 ANNI SU RETE DWDM CISCO IN USO AL CLIENTE, IBM ITALIA S.P.A. / MEDIOBANCA","networking","MATICMIND SPA","250387406080783","7010171439010001","SERVICE","CNA MANUTENZ. 2021 SU CISCO IBM/MEDIOB.CA MANUTENZIONE 2021 SU RETE CISCO IN USO AL CLIENTE, COME DETTAGLIATO NELL'OFFERTA SOPRA INDICATA. Servizio di Assistenza Tecnica e Manutenzione con parti di ricambio a carico Maticmind. Copertura del servizio dal lunedì - domenica nelle seguenti modalità: feriali e festivi dalle 00:00 alle 24:00. In caso di guasto bloccante l'intervento sarà gestito entro 2 ore il ripristino hardware verrà effettuato entro 2 ore, in caso di guasto non bloccante invece l'intervento sarà gestito entro 4 ore con ripristino entro 4 ore.","","12.0","83.33","999.96","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7755946011543273","intelligent_multi_step","2025-10-09T01:40:23.396096","SERVICE"
"01. Batch 1\7010172176\acq_all_oda\7010172176 0000283750 MATICMIND SPA 20201203_v1.pdf","7010172176","701017217601","Ordine per Licenze Virtual Machine (HA) e servizi di manutenzione","cloud","MATICMIND SPA","250387406080783","7010172176010001","SERVICE","COMMERCIALE MANUTENZIONE per il periodo 01/01/2021 - 31/12/2021. Fatturazione in unica soluzione anticipato.","","1.0","2869.8","2869.8","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/MANAGED_SERVICES/INFRASTRUCTURE","SERVIZIO","MANAGED_SERVICES","INFRASTRUCTURE","MEDIUM","0.5831129565238953","intelligent_multi_step","2025-10-09T01:40:26.686782","SERVICE"
"01. Batch 1\7010172176\acq_all_oda\7010172176 0000283750 MATICMIND SPA 20201203_v1.pdf","7010172176","701017217601","Ordine per Licenze Virtual Machine (HA) e servizi di manutenzione","cloud","MATICMIND SPA","250387406080783","7010172176010002","SERVICE","Servizi professionali. Fatturazione in unica soluzione.","","1.0","2912.0","2912.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/DEVELOPMENT","SERVIZIO","PROFESSIONAL_SERVICES","DEVELOPMENT","HIGH","0.8284723229408264","intelligent_multi_step","2025-10-09T01:40:30.300897","SERVICE"
