"id","contract_id","offer_id","version","supplier","supplier_id","supplier_specialization","client","contract_subject","contract_domain","terminology_mapping","expected_patterns","payment_terms","penalties","ending_clauses","start_date","end_date","total_amount","number_of_items","hw_items","sw_items","service_items"
"contract_7010170071_1","701017007101","offer_7010170071_0000065200_comtel_spa_20201014_v1_v1","1","COM.TEL SPA","156499478609272","networking","Telecom Italia S.p.A.","REALIZZAZIONE SISTEMA HUAWEI E MANUTENZIONE 5 ANNI PER RETE DEL CLIENTE, AZIENDA ZERO - REGIONE VENETO","networking","{""APP.TI"": ""Apparati"", ""datadomain"": ""Sistema di archiviazione e protezione dei dati"", ""rack"": ""Struttura fisica per il montaggio di apparecchiature di rete"", ""COMMERCIALE"": ""Manutenzione standard inclusa nel contratto""}","switch + modules|firewall + licenses","120 gg. d.c.f. fine mese. Le fatture relative alle posizioni 001, 002, 004 e 005 saranno emesse come specificato; le fatture relative alle posizioni 003, 006, 007, 008 e 009 (manutenzione) saranno emesse con cadenza trimestrale posticipata. Pagamento a 120 (CENTOVENTI) giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Applicabili interessi moratori ai sensi D.Lgs. 231/02.","Penali per mancato rispetto degli SLA indicati nel Capitolato d'Appalto. Penale dell'1% del valore del BO per ogni giorno di ritardo nella consegna/installazione (max 10 giorni), superati i quali Telecom può risolvere il contratto. Massimo del 20% dell'importo della fornitura. Penale di "" 500,00 per ogni violazione delle procedure di accesso ai siti Telecom Italia.","Clausola di recesso: Telecom può recedere in qualsiasi momento se il contratto tra Telecom e il suo cliente viene risolto o scade anticipatamente, senza oneri o indennizzi per il fornitore. Telecom può recedere per mutamenti nell'assetto societario del Fornitore, rinvio a giudizio o condanna di rappresentanti, assoggettamento a liquidazione o procedure concorsuali. Telecom può recedere anche in caso di internalizzazione delle attività. Responsabilità per danni e manleva: Il fornitore si assume piena responsabilità per l'organizzazione e lo svolgimento delle attività/forniture e per eventuali danni causati. Il fornitore manleva Telecom da pretese di terzi e dal proprio personale. Divieto di subappalto (totale o parziale) e di cessione del credito. Clausola di riservatezza su tutte le informazioni. Foro competente esclusivo di Roma. Risoluzione del Buono d'Ordine per inadempimento di specifiche obbligazioni.","2020-11-01T00:00:00Z","2025-10-31T00:00:00Z","377529.0","5","2","0","3"
"contract_7010170071_2","701017007102","offer_mod__3a_x_td_rda_2100862966_com_tel__x_azienda_zero_ok_mail_de_rose_v2","2","COM.TEL S.p.A.","156499478609272","telecomunicazioni","AZIENDA ZERO","Fornitura, Installazione, Supporto al Collaudo di Apparati Huawei e prove semestrali DR interventi on-site a seguito gara vinta","telecomunicazioni","{""DR"": ""disaster recovery"", ""collaudo"": ""processo di verifica e test per assicurare il corretto funzionamento degli apparati"", ""interventi on-site"": ""attivit\u00e0 di manutenzione o supporto tecnico svolte presso la sede del cliente""}","server + licenses|phone + accessories|gateway + modules","","","","2020-10-05_05:00:00-04:00","","382530.12","1","0","0","1"
"contract_7010170262_1","701017026201","offer_2100856211_gci_per_compagnia_generale_trattori_-_248_342_3f_-__buyer_o_palomba__v1","1","GENERAL COMPUTER ITALIA","64084769306382","IT","COMPAGNIA GENERALE TRATTORI SPA","FORNITURA HARDWARE TIPAM ON SITE, MANUTENZIONE CON SLA E CLOUD DATABASE APPLICATION - SW","IT","{""TIPAM"": ""Possibile acronimo o nome specifico del prodotto hardware"", ""SLA"": ""Service Level Agreement, accordo sui livelli di servizio"", ""CLOUD DATABASE APPLICATION \u2013 SW"": ""Software applicativo per database in cloud""}","","","","","","","248342.0","1","0","0","1"
"contract_7010170262_2","701017026202","offer_7010170262_0000305554_gci_system_integrator_spa_20201016_v1_v2","2","GCI SYSTEM INTEGRATOR SPA","249538744497970","IT e telecomunicazioni","Telecom Italia S.p.A.","Fornitura di Soluzione Infovista/TIPAM, licenze SW, apparati HW, installazione, servizi professionali e manutenzione per 5 anni.","IT e telecomunicazioni","{""TIPAM"": ""Traffic and Infrastructure Performance Analysis and Management"", ""SALSA"": ""Software specifico per gestione e analisi delle performance"", ""Cloud Application"": ""Applicazione basata su cloud per gestione dati"", ""SLA 8X5XNBD"": ""Service Level Agreement con supporto 8 ore al giorno, 5 giorni a settimana, con intervento il giorno lavorativo successivo""}","server + licenses|phone + accessories|gateway + modules","Pagamento a mezzo bonifico bancario a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. I termini di pagamento per i servizi a canone decorreranno dalla data di effettiva attivazione. Applicabili interessi moratori ai sensi D.Lgs. 231/02. Le fatture saranno emesse in regime di scissione dei pagamenti (Split Payment) al netto dell'IVA, ad eccezione delle prestazioni di servizi da professionisti.","Penali per mancato rispetto delle obbligazioni e ribaltamento penali cliente finale. Penali per mancato rispetto SLA. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni (risoluzione contratto); max 20% dell'importo della fornitura. Penale di "" 500,00 per ogni violazione accertata delle procedure di accesso ai siti Telecom Italia.","Clausole di recesso, responsabilità per danni e manleva, riservatezza, e risoluzione del Buono d'Ordine per inadempimento.","2020-10-01T00:00:00Z","2025-09-30T00:00:00Z","243842.0","4","1","1","2"
"contract_7010170638_1","701017063801","offer_7010170638_0000117615_italtel_spa_20201030_v1_v1","1","ITALTEL SPA","36916210345317","networking","Telecom Italia S.p.A.","Fornitura di soluzione SD-WAN Cisco c/o il Cliente Finale ""MARGIN s.t.l. - Marcegaglia""","networking","{""SD-WAN"": ""Software-Defined Wide Area Network, una tecnologia per la gestione delle reti WAN"", ""TAC"": ""Technical Assistance Center, supporto tecnico fornito dal fornitore"", ""HLD"": ""High-Level Design, progettazione di alto livello di una soluzione"", ""LLD"": ""Low-Level Design, progettazione di dettaglio di una soluzione"", ""NIP"": ""Network Implementation Plan, piano di implementazione della rete"", ""Subscription"": ""Licenza software basata su abbonamento""}","switch + modules|firewall + licenses","120 gg. d.c.f. fine mese. Fatturazione unica soluzione per la maggior parte degli items. Pagamenti in regime di scissione dei pagamenti (Split Payment), IVA versata da TIM direttamente all'Erario. Interessi moratori previsti per ritardati pagamenti da parte della Società.","Penali per mancato rispetto SLA come da Capitolato d'Appalto. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi; max 20% dell'importo della fornitura o maggiori penali dal contratto con Cliente finale. Penale di ""500,00 per ogni violazione accertata delle procedure di accesso ai siti Telecom Italia.","RESPONSABILITÀ PER DANNI E MANLEVA; CLAUSOLA DI RISERVATEZZA; CLAUSOLA DI RECESSO. (As per pages 12 and 13, and General Conditions Section 3, points 7, 16, 17)","2020-10-28T00:00:00Z","2025-12-31T00:00:00Z","203199.0","6","2","1","3"
"contract_7010170638_2","701017063802","offer_italtel-marfin_riepilogoeconomico_a119850_rfq_71262_v2","2","","180126070764885","networking","","Fornitura di una soluzione SD-WAN Cisco per Marcegaglia","networking","{""SD-WAN"": ""Software-Defined Wide Area Network, una tecnologia per la gestione delle reti aziendali su larga scala."", ""TAC"": ""Technical Assistance Center, un servizio di supporto tecnico fornito dal produttore o dal fornitore."", ""Ingegneria esecutiva"": ""Progettazione dettagliata e implementazione di una soluzione tecnica."", ""Subscription"": ""Licenza software basata su abbonamento per l'uso continuo del prodotto.""}","switch + modules|firewall + licenses","","","","","","217466.48","2","1","1","0"
"contract_7010170882_1","701017088201","offer_7010170882_0000081593_lutech_spa_20201105_v1_v1","1","LUTECH S.P.A.","228961212086989","sicurezza","FONDAZIONE PTV POLICLINICO TOR VERGATA","Fornitura di Hardware, Software CheckPoint e Supporto del Vendor per 60 mesi","sicurezza","{""firewall"": ""Dispositivo di sicurezza di rete per monitorare e controllare il traffico in entrata e in uscita"", ""CheckPoint"": ""Vendor specializzato in soluzioni di sicurezza informatica"", ""ratei annui"": ""Pagamenti suddivisi in rate annuali"", ""supporto specialistico"": ""Servizi di assistenza tecnica avanzata forniti dal vendor o dal fornitore""}","","120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese, a mezzo bonifico bancario. Regime di scissione dei pagamenti (Split Payment). Applicabili interessi moratori ai sensi del D.Lgs. 231/02.","PENALI PER RISPETTO SLA (come da Capitolato d'Appalto); PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA (1% del valore del BO per ogni giorno di ritardo, max 10 giorni, max 20% dell'importo della fornitura o maggiori penali previste nel contratto con Cliente finale).","RESPONSABILITÀ PER DANNI E MANLEVA; AUTORIZZAZIONE; CLAUSOLA SOSPENSIVA; EFFICACIA E DURATA DEL CONTRATTO; CLAUSOLA DI RISERVATEZZA; SERVIZI A CANONE; DIVIETO DI SUBAPPALTO; CLAUSOLA DI RECESSO","2020-12-01_00:00:00.000000Z","2025-11-30_00:00:00.000000Z","356577.5","4","1","1","2"
"contract_7010170882_2","701017088202","offer_prima_off_ptv_checkpoint_cig_8368709d20_v2","2","Lutech S.p.A.","228961212086989","sicurezza","Fondazione Policlinico Tor Vergata","OFFERTA FORNITURA PRODOTTI E SERVIZI PER PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 FIREWALL ""16200 APPLIANCE-PLUS PACKAGE SOLUTION WITH NGTP"", SERVIZI DI SUPPORTO E MANUTENZIONE HARDWARE E SOFTWARE E SERVIZI DI CONSULENZA SPECIALISTICA PER LE NECESSITÀ DELLA FONDAZIONE PTV POLICLINICO TOR VERGATA","sicurezza","{""16200 Appliance-Plus Package"": ""Firewall hardware con funzionalit\u00e0 avanzate di sicurezza e virtualizzazione"", ""NGTP"": ""Next Generation Threat Prevention, una suite di protezione avanzata contro le minacce"", ""SandBlast"": ""Tecnologia di protezione avanzata contro malware e attacchi zero-day"", ""Mobile Access Blade"": ""Modulo software per accesso sicuro da dispositivi mobili"", ""SmartEvent"": ""Software per la gestione e il monitoraggio degli eventi di sicurezza"", ""SmartReporter"": ""Modulo per la generazione di report di sicurezza"", ""Light Out Management (LOM)"": ""Funzionalit\u00e0 di gestione remota dell'hardware"", ""Virtual Systems"": ""Sistemi virtualizzati per la gestione di pi\u00f9 ambienti di sicurezza su un unico dispositivo""}","","1) 20% alla stipula del contratto; 2) 20% al collaudo delle apparecchiature; 3) 15% al termine del terzo mese del secondo anno di affidamento; 4) 15% al termine del terzo mese del terzo anno di affidamento; del quinto anno di affidamento 5) 15% al termine del terzo mese del quarto anno di affidamento; 6) 15% al termine del terzo mese. Pagamento mediante bonifico bancario con valuta fissa per il beneficiario a 120 giorni d.f.f.m come specificato al capitolo 9 allegato tecnico Procedura aperta telematica in ambito comunitario, ai sensi dell'art. 60 del D.Lgs. n. 50/2016 e s.m.i., per l'affidamento della fornitura di n. 2 Firewall ""16200 Appliance-Plus package solution with NGTP"", servizi di supporto e manutenzione hardware e software e servizi di consulenza specialistica per le necessità della Fondazione PTV Policlinico Tor Vergata CIG 8368709D20. In caso di ritardato pagamento Lutech avrà diritto di addebitare al Cliente, senza necessità di costituzione in mora, gli interessi calcolati in base a quanto indicato dal D.lgs 231/02 e successive modifiche e integrazioni.","In caso di ritardato pagamento Lutech avrà diritto di addebitare al Cliente, senza necessità di costituzione in mora, gli interessi calcolati in base a quanto indicato dal D.lgs 231/02 e successive modifiche e integrazioni.","In caso di controversia relativa all'interpretazione, validità, esecuzione, efficacia della offerta è esclusivamente competente il Foro di Milano. La presente offerta è valida per 60 giorni dalla data di emissione, e solo per la trattativa per la quale è stata richiesta; allo scadere di detto termine senza che vi sia stata risposta o comunque adesione, la stessa si intenderà automaticamente decaduta.","2020-04-30T00:00:00Z","2025-04-29T00:00:00Z","373710.54","11","1","5","5"
"contract_7010171238_1","701017123801","offer_7010171238_0000065200_comtel_spa_20201111_v1_v1","1","COM.TEL SPA","156499478609272","telecomunicazioni","Telecom Italia S.p.A.","Fornitura Mediant + Manutenzione 5 anni","telecomunicazioni","{""Mediant"": ""Dispositivo hardware per comunicazioni VoIP"", ""TD Gen NE LARGE"": ""Modello specifico del dispositivo Mediant"", ""COMMERCIALE manutenzione"": ""Servizio di manutenzione commerciale per il dispositivo fornito""}","server + licenses|phone + accessories|gateway + modules","Il pagamento delle fatture avverrà, a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Applicabili interessi moratori pari al saggio d'interesse su base annua stabilito dalla BCE aumentato di un punto percentuale.","Penali per cause imputabili al Fornitore ribaltate da Telecom Italia. Recupero penali tramite fattura/nota di debito (fuori campo IVA). Penali per mancato rispetto degli SLA previste nel Capitolato d'Appalto. Penali per ritardata consegna/installazione: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi (massimo 20% dell'importo della fornitura), oltre tale soglia risoluzione del contratto.","Clausola di Recesso: Telecom Italia si riserva la facoltà di recedere in qualsiasi momento qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. Responsabilità per Danni e Manleva: Il fornitore si assume ogni obbligazione e responsabilità per danni provocati, risarcendo Telecom o terzi. Si impegna a manlevare e tenere indenne Telecom. Clausola di Riservatezza: Qualsiasi notizia, documento, informazione dovrà essere trattata in modo assolutamente riservato e non resa disponibile a terzi. Obbligo permane anche dopo la cessazione del contratto. Risoluzione del contratto in caso di inadempimento di specifiche obbligazioni (Sez. 1, punto 2 e 3; Sez. 2, punto 2 e 4; Sez. 3, punto 4, 8, 9, 10, 12, 13, 14, 16). Foro Competente: Per ogni controversia sarà competente in via esclusiva il Foro di Roma.","2020-11-30T00:00:00Z","2025-11-30T00:00:00Z","26532.79","2","1","0","1"
"contract_7010171439_1","701017143901","offer_7010171439_0000283750_maticmind_spa_20201117_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","MANUTENZIONE 5 ANNI SU RETE DWDM CISCO IN USO AL CLIENTE, IBM ITALIA S.P.A. / MEDIOBANCA","networking","{""DWDM"": ""Dense Wavelength Division Multiplexing, una tecnologia di trasmissione ottica per reti ad alta capacit\u00e0"", ""CNA"": ""Contratto di manutenzione annuale"", ""guasto bloccante"": ""Un guasto che impedisce completamente il funzionamento del sistema"", ""guasto non bloccante"": ""Un guasto che non compromette completamente il funzionamento del sistema""}","switch + modules|firewall + licenses","Pagamento a 120 giorni d.c.f. fine mese. Fatture emesse con cadenza trimestrale posticipata. Applicazione split payment (scissione dei pagamenti). Interessi moratori applicabili in caso di ritardo nel pagamento da parte di Telecom, pari al saggio BCE + 1%. Possibilità di anticipo o differimento dei pagamenti con sconto/interessi concordati.","In caso di mancato rispetto degli SLA, Telecom si riserva la facoltà di applicare le penali previste nel Capitolato d'Appalto. Penalità per ritardata consegna prodotti o consegna in opera: 1% del valore per ogni giorno di ritardo, fino a un massimo di 10 giorni naturali e consecutivi (max 20% dell'importo della fornitura). Penalità di 500 EUR per ogni violazione delle procedure di accesso ai Siti Telecom Italia.","CONDIZIONI GENERALI DI FORNITURA: Le condizioni generali di fornitura non espressamente riportate nel B.O. fanno riferimento agli accordi per la fornitura di apparati e servizi per reti dati/fonia. SUBAPPALTO: Divieto di cessione totale o parziale del contratto a terzi salvo autorizzazione. CESSIONE DEL CREDITO: Divieto assoluto di cedere crediti verso Telecom Italia. RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore si assume ogni obbligazione e responsabilità inerente allo svolgimento delle attività/forniture e servizi, manlevando Telecom da danni a terzi. CLAUSOLA DI RISERVATEZZA: Obbligo di trattamento riservato di notizie, documenti e informazioni; in caso di violazione, Telecom può chiedere risarcimento danni e risolvere il contratto. CLAUSOLA DI RECESSO: Telecom Italia può recedere in qualsiasi momento se il contratto con il cliente finale è risolto anticipatamente, senza oneri di risarcimento. La Società si riserva inoltre la facoltà di recedere a proprio insindacabile giudizio in caso di cessione/affitto d'azienda, mutamento assetto societario di controllo, assoggettamento a liquidazione o procedure concorsuali. Telecom si riserva inoltre la facoltà di recedere, previo preavviso di 60 giorni solari, in caso di internalizzazione delle attività oggetto della fornitura o recesso/risoluzione anticipata del contratto con il cliente della Società. FORO COMPETENTE: Foro esclusivo di Roma per ogni controversia.","2021-01-01T00:00:00Z","2025-12-31T00:00:00Z","4999.8","1","0","0","1"
"contract_7010172176_1","701017217601","offer_7010172176_0000283750_maticmind_spa_20201203_v1_v1","1","MATICMIND SPA","250387406080783","cloud","Telecom Italia Spa","Ordine per Licenze Virtual Machine (HA) e servizi di manutenzione","cloud","{""Virtual Machine"": ""Macchina virtuale, un ambiente virtualizzato che emula un sistema informatico fisico."", ""HA"": ""High Availability, un sistema progettato per garantire un'elevata disponibilit\u00e0 e continuit\u00e0 operativa."", ""COMMERCIALE MANUTENZIONE"": ""Servizi di manutenzione commerciale per garantire il funzionamento continuo e il supporto tecnico.""}","software + support|licenses + services","120 gg. d.c.f. fine mese. Fatture emesse in regime di scissione dei pagamenti (Split Payment), pagate al fornitore al netto dell'IVA. Interessi moratori applicabili secondo D.Lgs. n. 231/02 dopo comunicazione scritta.","Penali per mancato rispetto degli SLA (previste nel Capitolato d'Appalto). Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, fino a un massimo di 10 giorni naturali e consecutivi (max 20% dell'importo della fornitura o maggiori penali previste nel contratto con il Cliente finale). In caso di superamento dei 10 giorni, Telecom può risolvere il contratto. Penale di "" 500,00 per ogni violazione accertata delle procedure di ""Accesso ai Siti Telecom Italia"" da parte del personale del Fornitore.","Clausole di responsabilità per danni e manleva. Penali per rispetto SLA e per ritardata consegna. Clausola di riservatezza. Clausola di recesso. Trattamento dei dati personali ai sensi del Regolamento 2016/679/EU. Foro competente esclusivo di Roma per ogni controversia. Condizioni generali di fornitura di beni e servizi che includono clausole su prezzi fissi, obblighi del fornitore (consegna, imballo, trasporto, garanzia, smaltimento materiali residui, rispetto normative), penali per ritardo, accettazione fornitura con collaudo, divieto forniture in eccedenza non concordate, gestione ambientale degli imballaggi. Clausole specifiche per servizi riguardo personale, pagamenti, subappalto (limitato al 30% salvo accordi diversi, previa autorizzazione scritta), proprietà industriale e intellettuale. Clausole sulla risoluzione del contratto in caso di inadempimento specifico. Regole sulla conservazione dei registri contabili e il rispetto delle normative anti-corruzione (FCPA, Bribery Act). Disposizioni su controllo esportazioni/importazioni. Principi etici nella conduzione dell'attività d'impresa. Certificazione del Fornitore (antimafia, casellario giudiziale, carichi pendenti).","2020-12-17_00:00:00+00:00","2025-12-31_00:00:00+00:00","25926.4","3","0","1","2"
"contract_7010172478_1","701017247801","offer_7010172478_0000081593_lutech_spa_20201215_v1_v1","1","LUTECH S.P.A.","228961212086989","IT","Telecom Italia S.p.A.","MANUTENZIONE IN AMPLIAMENTO 5 ANNI SU SOLUZIONE UCS PER FINANZA LOTTO 1 (PIATTI) IN USO AL CLIENTE, INTESA SANPAOLO S.P.A.","IT","{""UCS"": ""Unified Computing System, una piattaforma integrata per la gestione di server, storage e networking"", ""ampliamento"": ""estensione o aggiornamento delle funzionalit\u00e0 esistenti"", ""PIATTI"": ""terminologia specifica non definita nel contratto, potrebbe riferirsi a un componente o modulo interno""}","","120 gg. d.c.f. fine mese. Le fatture saranno emesse con cadenza trimestrale posticipata. Pagamento a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese, a mezzo bonifico bancario. Applicabili interessi moratori ai sensi del D.Lgs. 231/02.","Penali per mancato rispetto degli SLA nel Capitolato d'Appalto. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo per un massimo di 10 giorni, massimo 20% dell'importo della fornitura o maggiori penali dal contratto con il Cliente finale.","Condizioni Generali di Fornitura, Accettazione B.O., Riferimenti Societari TIM S.p.A., SUBAPPALTO, Cessione del credito, Responsabilità per danni e Manleva, Clausola di Riservatezza, Servizi a Canone, Clausola di Recesso, Modalità di Fatturazione e Pagamento, Domiciliazione bancaria, Principi etici nella conduzione dell'attività d'impresa, controllo alle esportazioni/importazioni, trattamento dati personali, Foro di Roma.","2021-04-01T00:00:00Z","2026-03-31T00:00:00Z","15000.0","2","0","0","2"
"contract_7010172705_1","701017270501","offer_7010172705_0000283750_maticmind_spa_20201217_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Manutenzione apparati Cisco per BUZZI UNICEM S.P.A.","networking","{""CNA"": ""Cisco Network Assurance"", ""Rda"": ""Richiesta di acquisto"", ""TCPSMP-18-0000-O-TR1.MV"": ""Codice identificativo interno per il progetto o contratto"", ""MM20OFF55495-3"": ""Codice offerta specifica del fornitore""}","switch + modules|firewall + licenses","120 giorni data fattura fine mese. Fatturazione bimestrale posticipata. Pagamento in regime di scissione dei pagamenti (Split Payment).","Penali per mancato rispetto SLA come da Capitolato d'Appalto. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo per un massimo di 10 giorni naturali e consecutivi (max 20% dell'importo della fornitura); superata tale soglia, facoltà di risolvere il contratto.","Responsabilità per danni e manleva. Clausola di riservatezza. Divieto di subappalto (sezione 'Condizioni particolari di Fornitura'), con possibilità di subappalto fino al 30% previa autorizzazione per servizi. Cause di recesso: recesso causa recesso/risoluzione anticipata del Cliente, recesso a seguito di variazioni delle consistenze, cause generali (cessione azienda, rinvio a giudizio rappresentante, modifica struttura organizzativa Telecom, nuove disposizioni legislative, comunicazioni Prefettura, fallimento/concordato/liquidazione). Foro competente: Roma.","2020-11-01T00:00:00Z","2025-10-31T00:00:00Z","112276.8","3","0","0","3"
"contract_7010172949_1","701017294901","offer_7010172949_0000058964_itd_solutions_spa_20201223_v1_v1","1","ITD SOLUTIONS S.P.A.","273184175664819","networking","Telecom Italia S.p.A.","PROGETTO SD-WAN FORTINET","networking","{""SD-WAN"": ""Software-Defined Wide Area Network, una tecnologia per ottimizzare e gestire reti WAN"", ""FortiGate"": ""Dispositivo hardware di sicurezza di rete prodotto da Fortinet"", ""FortiCare"": ""Servizio di supporto e manutenzione offerto da Fortinet"", ""FortiGuard UTM Protection"": ""Servizio di protezione UTM (Unified Threat Management) fornito da Fortinet"", ""VAS-111220-03"": ""Codice esterno specifico per identificare un servizio o contratto"", ""HW NON A CATALOGO"": ""Hardware personalizzato o non standard disponibile su richiesta""}","switch + modules|firewall + licenses","120 gg. d.c.f. fine mese. Le fatture saranno emesse in regime di scissione dei pagamenti (Split Payment).","PENALI PER RISPETTO SLA: Il fornitore si obbliga ad eseguire il Servizio oggetto del BO nel rispetto degli SLA indicati nel Capitolato d'Appalto (laddove presente), CHE DICHIARA DI AVER PRESO VISIONE E ACCETTA. In caso di mancato rispetto degli SLA, Telecom si riserva la facoltà di applicare le penali previste nel medesimo Capitolato Speciale di Appalto. Telecom si riserva il diritto addebitare al fornitore le penali che dovessero essere applicate a Telecom da parte del Cliente finale per atto o fatto o omissione imputabile o, comunque, riconducibile al fornitore S. L'applicazione delle penali non preclude il diritto di Telecom al risarcimento del danno ulteriore. PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: Laddove il fornitore non adempia agli obblighi di consegna / installazione, totale o parziale della fornitura di QUANTO PREVISTO NEL BO, Telecom escluse le cause di forza maggiore debitamente comunicate e documentate e fatta salva la facoltà di richiedere il risarcimento del maggior danno, potrà applicare alla stessa penali dell' 1 (uno) % (per cento) del valore DEL PRESENTE BO per ogni giorno di ritardo per un massimo di 10 (dieci) giorni naturali e consecutivi. Superata detta soglia Telecom avrà la facoltà di risolvere il presente contratto ai sensi dell'art.1456 c.c., fatto salvo il risarcimento dei danni. La penale sarà applicabile, per un massimo del 20% dell'importo della fornitura, o per le eventuali maggiori penali previste nel contratto tra la TELECOM e il Cliente finale. In caso di applicazione delle penali, TELECOM emetterà fattura (fuori del campo I.V.A. ex DPR 633 del 26/10/72 e succ. mod.). L'importo della suddetta fattura sarà pagato, previo accordo tra le parti, o trattenendolo dal primo pagamento utile effettuato da TELECOM al fornitore anche se il fatturato risulti ceduto, se il pagamento rientra nel termine di 60 gg. dalla data di emissione fattura, oppure sarà pagato dal fornitore a 60 giorni dalla data di emissione della fattura stessa.","CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio svolto o l'organizzazione e le attività di Telecom di cui il fornitore o i propri dipendenti/subappaltatori siano venuti in possesso in relazione all'attività prestata, dovranno essere trattati in modo assolutamente riservato e, nel rispetto dell'art. 621 e segg. del c.p., non potranno essere in alcun modo resi disponibili a terzi neanche parzialmente. In caso di violazione degli obblighi di cui al presente articolo, Telecom potrà rivalersi sul fornitore per il risarcimento dei danni riservandosi la facoltà di risolvere di diritto il contratto (art. 1456 c.c.). Detto obbligo permarrà anche successivamente alla data di cessazione del presente contratto. Telecom potrà effettuare ""senza preavviso"" visite di controllo presso il fornitore, mirate alla verifica dell'osservanza anche della clausola in discorso. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal presento Buono D'Ordine, qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. A fronte di tale anticipata scadenza nulla potrà essere richiesto a titolo di risarcimento, onere, spesa od indennizzo alcuno. TRATTAMENTO DEI DATI PERSONALI AI SENSI DEL REGOLAMENTO 2016/679/EU REGOLAMENTO GENERALE SULLA PROTEZIONE DEI DATI: La Società si impegna ad osservare e a far osservare ai propri dipendenti e collaboratori la massima riservatezza qualora, per effetto del presente accordo, la Società stessa e/o i propri dipendenti e collaboratori venissero a conoscenza, anche incidentalmente, di dati personali o di altre informazioni aziendali, con assoluto divieto di loro utilizzazione e divulgazione a terzi. Foro competente: Per ogni controversia derivante dal presente Buono d'Ordine sarà competente a decidere in via esclusiva il Foro di Roma.","2020-12-27T00:00:00Z","2025-12-26T00:00:00Z","217837.62","4","1","0","3"
"contract_7010172949_2","701017294902","offer_stampa_ordine_7010172949_v2","2","ITD SOLUTIONS S.P.A.","273184175664819","networking","Telecom Italia S.p.A.","PROGETTO SD-WAN FORTINET","networking","{""SD-WAN"": ""Software-Defined Wide Area Network, tecnologia per la gestione delle reti aziendali"", ""FortiGate"": ""Dispositivo firewall prodotto da Fortinet"", ""FortiCare"": ""Servizio di supporto tecnico e manutenzione offerto da Fortinet"", ""FortiGuard UTM Protection"": ""Servizio di protezione Unified Threat Management fornito da Fortinet"", ""HW NON A CATALOGO"": ""Hardware personalizzato o non standard"", ""MANUTENZIONE 5 anni"": ""Contratto di manutenzione e supporto per un periodo di cinque anni""}","switch + modules|firewall + licenses","120 gg. d.c.f. fine mese. Fatturazione: scissione dei pagamenti (Split Payment). Modalità di fatturazione specifiche per item: UNICA SOLUZIONE (Pos. 00001, 00002), UNICA SOLUZIONE ANTICIPATO (Pos. 00003), TRIMESTRALE POSTICIPATO (Pos. 00004-00008).","Penali per rispetto SLA; Penali per ritardata consegna prodotti o consegna in opera (1% del valore per ogni giorno di ritardo, max 10 giorni); Penale di ""500,00 per violazione delle procedure di accesso ai siti Telecom.","RESPONSABILITÀ PER DANNI E MANLEVA; CLAUSOLA DI RISERVATEZZA; CLAUSOLA DI RECESSO; TRATTAMENTO DEI DATI PERSONALI AI SENSI DEL REGOLAMENTO 2016/679/EU REGOLAMENTO GENERALE SULLA PROTEZIONE DEI DATI; Condizioni generali di fornitura di beni (Sezione 1) e servizi (Sezione 2), inclusi obblighi del Fornitore, garanzie, e risoluzione del contratto; Principi etici nella conduzione dell'attività d'impresa; Certificazione del Fornitore.","2020-12-23T00:00:00Z","2025-12-31T00:00:00Z","217137.42","1","0","0","1"
